label,rate,sent,ok,err_429,err_502,ttft_p50,ttft_p99,total_p50,total_p99
"3x fakellm, slots=1",2,60,60,0,0,31.00,47.00,796.00,1070.00
"3x fakellm, slots=1",3,90,90,0,0,31.00,170.00,797.00,1130.00
"3x fakellm, slots=1",5,150,120,0,30,1610.00,1980.00,2340.00,2970.00
"3x fakellm, slots=1",8,240,122,0,118,1800.00,1990.00,2540.00,3010.00
"3x fakellm, slots=1",10,300,121,0,179,1860.00,1990.00,2590.00,2960.00
"3x gemma-4-e2b-it-q4, slots=1",5,150,150,0,0,6691.36,14114.43,7539.10,14651.42
